N	pyomo_ipopt	pyomo_status	pyomo_message	scipy_cobyla	scipy_status	scipy_message	equal_answers	RTO_pyomo	RTO_scipy	MARGIN_pyomo	MARGIN_scipy	MARGIN0_pyomo	MARGIN0_scipy
155	0.10514	ok	optimal	14.50521	2	Maximum number of function evaluations has been exceeded.	True	30184.78	30159.969	5123.505	5123.758	5123.505	5123.505
160	0.09939	ok	optimal	14.81942	2	Maximum number of function evaluations has been exceeded.	True	30107.174	30077.472	5841.056	5841.39	5841.056	5841.056
165	0.08964	ok	optimal	0.18509	4	Did not converge to a solution satisfying the constraints. See `maxcv` for magnitude of violation.	True	32551.542	31853.394	5602.058	5601.842	5602.058	5602.058
170	0.10426	ok	optimal	0.31095	5	NaN result encountered.	True	33815.069	32746.081	6536.792	6734.434	6536.792	6536.792
175	0.09522	ok	optimal	17.19808	4	Did not converge to a solution satisfying the constraints. See `maxcv` for magnitude of violation.	True	35453.533	33726.596	6377.109	6385.389	6377.109	6377.109
180	0.12084	ok	optimal	21.6379	2	Maximum number of function evaluations has been exceeded.	True	35984.456	35741.042	6860.08	6861.624	6860.08	6860.08
185	0.11522	ok	optimal	22.16743	2	Maximum number of function evaluations has been exceeded.	True	37557.219	37443.493	7040.02	7040.041	7040.02	7040.02
190	0.10446	ok	optimal	22.28215	2	Maximum number of function evaluations has been exceeded.	True	38210.709	37251.916	6734.268	6734.281	6734.268	6734.268
195	0.11933	ok	optimal	24.78287	2	Maximum number of function evaluations has been exceeded.	True	39183.321	39011.115	7234.242	7234.919	7234.242	7234.242
200	0.10778	ok	optimal	56.32311	4	Did not converge to a solution satisfying the constraints. See `maxcv` for magnitude of violation.	True	41392.046	39822.94	7566.338	7566.67	7566.338	7566.338
205	0.18604	ok	optimal	31.7453	2	Maximum number of function evaluations has been exceeded.	True	42502.31	41584.257	7583.507	7647.1	7583.507	7583.507
210	0.13344	ok	optimal	4.8504	5	NaN result encountered.	True	43764.502	41598.634	8177.744	8202.633	8177.744	8177.744
215	0.12199	ok	optimal	39.11988	2	Maximum number of function evaluations has been exceeded.	True	46847.252	44295.13	8076.599	8267.515	8076.599	8076.599
220	0.14094	ok	optimal	0.52157	5	NaN result encountered.	True	47089.871	44048.119	7870.202	8163.407	7870.202	7870.202
225	0.14638	ok	optimal	40.05805	2	Maximum number of function evaluations has been exceeded.	True	49395.629	49035.84	7948.101	8068.419	7948.101	7948.101
230	0.14014	ok	optimal	38.70341	4	Did not converge to a solution satisfying the constraints. See `maxcv` for magnitude of violation.	True	48979.021	46572.722	8592.793	8595.863	8592.793	8592.793
235	0.14507	ok	optimal	48.84334	2	Maximum number of function evaluations has been exceeded.	True	49464.639	48868.261	9006.264	9035.077	9006.264	9006.264
240	0.14609	ok	optimal	0.59358	5	NaN result encountered.	True	50545.036	47930.626	9244.943	9518.024	9244.943	9244.943
245	0.14876	ok	optimal	0.61481	5	NaN result encountered.	True	51984.554	49090.77	9705.391	9904.302	9705.391	9705.391
250	0.154	ok	optimal	0.64119	5	NaN result encountered.	True	52397.499	48925.223	9140.417	9818.515	9140.417	9140.417
