N	pyomo_ipopt	pyomo_status	pyomo_message	scipy_cobyla	scipy_status	scipy_message	equal	P_opt_pyomo	P_opt_scipy	Q_opt_pyomo	Q_opt_scipy
95	0.06201	ok	optimal	2.66914	4	Did not converge to a solution satisfying the constraints. See `maxcv` for magnitude of violation.	True	9452.461	9448.084	210.894	209.276
100	0.06363	ok	optimal	3.20003	2	Maximum number of function evaluations has been exceeded.	True	9774.137	9716.618	216.765	212.489
105	0.0789	ok	optimal	4.02269	4	Did not converge to a solution satisfying the constraints. See `maxcv` for magnitude of violation.	True	10191.654	10267.581	249.956	246.927
110	0.08	ok	optimal	5.30226	2	Maximum number of function evaluations has been exceeded.	True	10674.514	10701.733	254.422	254.24
115	0.08612	ok	optimal	0.03873	4	Did not converge to a solution satisfying the constraints. See `maxcv` for magnitude of violation.	True	11185.199	11227.85	260.361	221.238
120	0.08125	ok	optimal	6.18136	2	Maximum number of function evaluations has been exceeded.	True	11710.933	11718.188	274.061	272.01
125	0.08797	ok	optimal	7.49264	2	Maximum number of function evaluations has been exceeded.	True	12103.471	12130.828	257.199	256.649
130	0.08521	ok	optimal	0.11935	5	NaN result encountered.	True	13161.304	13217.857	302.714	280.18
135	0.0884	ok	optimal	8.53998	2	Maximum number of function evaluations has been exceeded.	True	13652.816	13479.352	288.489	285.158
140	0.09176	ok	optimal	9.43959	2	Maximum number of function evaluations has been exceeded.	True	14171.943	14249.158	320.681	318.461
145	0.10657	ok	optimal	11.10206	2	Maximum number of function evaluations has been exceeded.	True	14338.024	14456.566	315.671	313.292
150	0.10328	ok	optimal	12.99924	2	Maximum number of function evaluations has been exceeded.	True	14609.393	14646.533	324.458	322.741
155	0.11725	ok	optimal	15.61996	2	Maximum number of function evaluations has been exceeded.	True	15341.216	15294.452	346.789	346.553
160	0.11929	ok	optimal	16.40197	2	Maximum number of function evaluations has been exceeded.	True	15955.001	15926.907	346.712	346.595
165	0.10448	ok	optimal	0.21305	4	Did not converge to a solution satisfying the constraints. See `maxcv` for magnitude of violation.	True	16267.51	16352.283	401.146	391.583
170	0.12746	ok	optimal	0.38972	5	NaN result encountered.	True	16771.608	17106.672	414.273	394.632
175	0.12264	ok	optimal	18.53982	4	Did not converge to a solution satisfying the constraints. See `maxcv` for magnitude of violation.	True	17870.714	17755.809	418.449	393.503
180	0.11848	ok	optimal	22.90652	2	Maximum number of function evaluations has been exceeded.	True	17823.855	17823.026	430.458	426.955
185	0.12516	ok	optimal	23.66601	2	Maximum number of function evaluations has been exceeded.	True	18600.919	18606.357	440.912	439.698
190	0.10876	ok	optimal	23.61013	2	Maximum number of function evaluations has been exceeded.	True	19209.523	19234.438	446.641	433.879
195	0.12167	ok	optimal	26.81064	2	Maximum number of function evaluations has been exceeded.	True	19763.945	19760.071	460.517	458.971
200	0.11464	ok	optimal	27.12994	4	Did not converge to a solution satisfying the constraints. See `maxcv` for magnitude of violation.	True	20511.079	20386.054	482.332	462.087
205	0.16314	ok	optimal	30.10139	2	Maximum number of function evaluations has been exceeded.	True	20387.777	20364.963	496.47	483.54
210	0.15625	ok	optimal	4.91381	5	NaN result encountered.	True	20964.224	20810.482	524.488	492.11
215	0.12575	ok	optimal	33.49713	2	Maximum number of function evaluations has been exceeded.	True	21775.151	21789.418	562.188	519.283
220	0.12829	ok	optimal	0.45724	5	NaN result encountered.	True	22407.697	22514.917	549.265	502.828
225	0.1287	ok	optimal	40.15311	2	Maximum number of function evaluations has been exceeded.	True	22571.121	22681.302	572.137	566.445
230	0.14975	ok	optimal	41.49041	4	Did not converge to a solution satisfying the constraints. See `maxcv` for magnitude of violation.	True	23518.087	23476.557	573.585	540.157
235	0.17013	ok	optimal	51.08516	2	Maximum number of function evaluations has been exceeded.	True	23785.627	23841.256	574.888	566.209
240	0.141	ok	optimal	0.54619	5	NaN result encountered.	True	24062.596	24445.878	598.602	557.823
245	0.12865	ok	optimal	0.56264	5	NaN result encountered.	True	24976.079	25214.39	616.015	574.049
250	0.13582	ok	optimal	0.59907	5	NaN result encountered.	True	25871.343	26078.45	611.629	552.491
